date,action,ticker,price,score,reason
2024-11-13,SELL,MYCR.ST,201.81369018554688,,Not in top stocks
2024-11-13,SELL,LIFCO-B.ST,320.4718017578125,,Not in top stocks
2024-11-13,SELL,ABB.ST,615.7627563476562,,Not in top stocks
2024-11-13,SELL,SEB-A.ST,139.33233642578125,,Not in top stocks
2024-11-13,SELL,ASSA-B.ST,321.59442138671875,,Not in top stocks
2024-11-13,SELL,INVE-B.ST,291.4324035644531,,Not in top stocks
2024-11-13,SELL,SECU-B.ST,131.4062957763672,,Not in top stocks
2024-11-13,SELL,WIHL.ST,105.888671875,,Not in top stocks
2024-11-13,SELL,ALIF-B.ST,134.36239624023438,,Not in top stocks
2024-11-13,SELL,PEAB-B.ST,80.50743103027344,,Not in top stocks
2024-11-13,SELL,BRIN-B.ST,24.899999618530273,,Not in top stocks
2024-11-13,SELL,SWEC-B.ST,164.9072723388672,,Not in top stocks
2024-11-13,SELL,ALFA.ST,455.14447021484375,,Not in top stocks
2024-11-13,SELL,TEL2-B.ST,106.51577758789062,,Not in top stocks
2024-11-13,SELL,ENEA.ST,99.69999694824219,,Not in top stocks
2024-11-13,SELL,CIBUS.ST,169.09437561035156,,Not in top stocks
2024-11-13,SELL,TELIA.ST,28.414613723754883,,Not in top stocks
2024-11-13,SELL,ESSITY-B.ST,287.8649597167969,,Not in top stocks
2024-11-13,SELL,VITR.ST,227.32513427734375,,Not in top stocks
2024-11-13,SELL,BETS-B.ST,142.34686279296875,,Not in top stocks
2024-11-13,SELL,CORE-PREF.ST,239.57278442382812,,Not in top stocks
2024-11-13,SELL,SKA-B.ST,213.60606384277344,,Not in top stocks
2024-11-13,SELL,SHB-A.ST,97.85454559326172,,Not in top stocks
2024-11-13,SELL,HANZA.ST,69.9103775024414,,Not in top stocks
2024-11-13,SELL,BOL.ST,313.8999938964844,,Not in top stocks
2024-11-13,SELL,SWED-A.ST,195.92327880859375,,Not in top stocks
2024-11-13,SELL,BEIJ-B.ST,164.45884704589844,,Not in top stocks
2024-11-20,SELL,IVSO.ST,263.8518371582031,,Not in top stocks
2024-11-20,BUY,BETS-B.ST,140.3562774658203,109.0,
2024-11-27,SELL,LAGR-B.ST,191.13607788085938,,Not in top stocks
2024-11-27,BUY,IVSO.ST,273.78973388671875,103.9,
2024-12-04,BUY,LAGR-B.ST,210.15065002441406,109.2,
2024-12-04,BUY,ENEA.ST,106.4000015258789,106.1,
2024-12-04,BUY,LIFCO-B.ST,340.14117431640625,102.2,
2024-12-04,BUY,ABB.ST,643.11669921875,102.1,
2024-12-04,BUY,SECU-B.ST,136.4834747314453,102.1,
2024-12-04,BUY,PEAB-B.ST,81.52101135253906,98.5,
2024-12-04,BUY,TEL2-B.ST,110.106201171875,98.4,
2024-12-04,BUY,SHB-A.ST,103.39431762695312,98.2,
2024-12-04,BUY,CIBUS.ST,171.3101806640625,98.0,
2024-12-04,BUY,SWEC-B.ST,168.3367156982422,95.8,
2024-12-04,BUY,SKA-B.ST,223.2979736328125,95.4,
2024-12-04,BUY,ASSA-B.ST,339.84783935546875,94.2,
2024-12-04,BUY,NCC-B.ST,156.9691162109375,92.5,
2024-12-04,BUY,ALFA.ST,479.8050231933594,90.6,
2024-12-04,BUY,WIHL.ST,105.40471649169922,89.8,
2024-12-04,BUY,TELIA.ST,29.543363571166992,89.7,
2024-12-04,BUY,BRIN-B.ST,23.0,87.8,
2024-12-04,BUY,INVE-B.ST,300.0270690917969,87.7,
2024-12-04,BUY,VITR.ST,221.5675506591797,87.0,
2024-12-04,BUY,CORE-PREF.ST,244.54505920410156,85.1,
2024-12-04,BUY,ESSITY-B.ST,296.2201232910156,78.0,
2024-12-04,BUY,EPI-B.ST,184.97923278808594,77.1,
2024-12-04,BUY,BEIJ-B.ST,171.9387664794922,75.7,
2024-12-04,BUY,HANZA.ST,65.65238189697266,74.8,
2024-12-04,BUY,SAAB-B.ST,245.6149139404297,73.0,
2024-12-04,BUY,AAK.ST,300.5894470214844,72.0,
2024-12-04,BUY,VOLV-B.ST,266.9496765136719,68.1,
2024-12-04,BUY,VOLV-A.ST,269.06585693359375,66.0,
2024-12-04,BUY,SEB-A.ST,141.89187622070312,65.7,
2024-12-04,BUY,INDU-C.ST,360.50738525390625,63.5,
2024-12-04,BUY,INDU-A.ST,360.55938720703125,62.3,
2024-12-04,BUY,SKF-B.ST,207.06419372558594,60.1,
2024-12-04,BUY,BOL.ST,339.5,59.6,
2024-12-11,SELL,BRIN-B.ST,22.0,,Not in top stocks
2024-12-11,SELL,SAAB-B.ST,232.22134399414062,,Not in top stocks
2024-12-11,BUY,MYCR.ST,205.2458953857422,86.3,
2024-12-11,BUY,ALIF-B.ST,140.9361114501953,78.1,
2024-12-18,SELL,AMBEA.ST,96.06005859375,,Not in top stocks
2024-12-18,SELL,BETS-B.ST,140.11740112304688,,Not in top stocks
2024-12-18,SELL,IVSO.ST,270.31146240234375,,Not in top stocks
2024-12-18,SELL,ENEA.ST,103.0,,Not in top stocks
2024-12-18,SELL,LIFCO-B.ST,325.0414733886719,,Not in top stocks
2024-12-18,SELL,ABB.ST,630.537841796875,,Not in top stocks
2024-12-18,SELL,SECU-B.ST,133.5311737060547,,Not in top stocks
2024-12-18,SELL,PEAB-B.ST,75.58431243896484,,Not in top stocks
2024-12-18,SELL,TEL2-B.ST,105.31897735595703,,Not in top stocks
2024-12-18,SELL,SHB-A.ST,100.7352294921875,,Not in top stocks
2024-12-18,SELL,CIBUS.ST,172.15480041503906,,Not in top stocks
2024-12-18,SELL,SWEC-B.ST,163.92742919921875,,Not in top stocks
2024-12-18,SELL,SKA-B.ST,224.92929077148438,,Not in top stocks
2024-12-18,SELL,ASSA-B.ST,334.7447204589844,,Not in top stocks
2024-12-18,SELL,NCC-B.ST,153.0968475341797,,Not in top stocks
2024-12-18,SELL,ALFA.ST,462.581787109375,,Not in top stocks
2024-12-18,SELL,WIHL.ST,101.04914855957031,,Not in top stocks
2024-12-18,SELL,TELIA.ST,28.33998680114746,,Not in top stocks
2024-12-18,SELL,INVE-B.ST,290.9412841796875,,Not in top stocks
2024-12-18,SELL,VITR.ST,212.8319091796875,,Not in top stocks
2024-12-18,SELL,CORE-PREF.ST,238.21673583984375,,Not in top stocks
2024-12-18,SELL,ESSITY-B.ST,286.40765380859375,,Not in top stocks
2024-12-18,SELL,EPI-B.ST,177.92120361328125,,Not in top stocks
2024-12-18,SELL,BEIJ-B.ST,167.2328643798828,,Not in top stocks
2024-12-18,SELL,AAK.ST,307.8396911621094,,Not in top stocks
2024-12-18,SELL,VOLV-B.ST,258.14501953125,,Not in top stocks
2024-12-18,SELL,VOLV-A.ST,259.3293151855469,,Not in top stocks
2024-12-18,SELL,SEB-A.ST,143.84645080566406,,Not in top stocks
2024-12-18,SELL,INDU-C.ST,345.5065612792969,,Not in top stocks
2024-12-18,SELL,INDU-A.ST,345.75518798828125,,Not in top stocks
2024-12-18,SELL,SKF-B.ST,204.08277893066406,,Not in top stocks
2024-12-18,SELL,BOL.ST,319.1000061035156,,Not in top stocks
2024-12-18,SELL,MYCR.ST,202.5001220703125,,Not in top stocks
2024-12-18,SELL,ALIF-B.ST,136.6532440185547,,Not in top stocks
2024-12-25,SELL,DORO.ST,33.70000076293945,,Not in top stocks
2024-12-25,BUY,IVSO.ST,274.2866516113281,110.5,
2025-01-08,SELL,IVSO.ST,270.31146240234375,,Not in top stocks
2025-01-08,BUY,DORO.ST,33.900001525878906,104.0,
2025-01-15,BUY,BETS-B.ST,141.57054138183594,103.0,
2025-01-15,BUY,IVSO.ST,274.2866516113281,102.9,
2025-01-15,BUY,SHB-A.ST,106.98408508300781,102.9,
2025-01-15,BUY,MYCR.ST,206.7168426513672,97.7,
2025-01-15,BUY,SECU-B.ST,131.35324096679688,96.2,
2025-01-15,BUY,ENEA.ST,101.80000305175781,95.7,
2025-01-15,BUY,AMBEA.ST,91.55341339111328,95.5,
2025-01-15,BUY,SWED-A.ST,213.95077514648438,92.8,
2025-01-15,BUY,SKA-B.ST,222.14646911621094,87.8,
2025-01-15,BUY,ABB.ST,605.1806030273438,87.0,
2025-01-15,BUY,LIFCO-B.ST,328.2203369140625,84.2,
2025-01-15,BUY,SWEC-B.ST,162.16371154785156,77.4,
2025-01-15,BUY,INVE-B.ST,298.3081359863281,77.4,
2025-01-15,BUY,TEL2-B.ST,103.59557342529297,77.4,
2025-01-15,BUY,SEB-A.ST,149.1516876220703,75.8,
2025-01-15,BUY,NOTE.ST,142.1682891845703,75.2,
2025-01-15,BUY,PEAB-B.ST,74.57073211669922,73.2,
2025-01-15,BUY,NCC-B.ST,149.0356903076172,72.1,
2025-01-15,BUY,TELIA.ST,28.62917137145996,67.2,
2025-01-15,BUY,BOUL.ST,9.739999771118164,66.3,
2025-01-15,BUY,SKF-B.ST,208.21829223632812,65.2,
2025-01-15,BUY,VOLV-B.ST,265.4510192871094,64.9,
2025-01-15,BUY,CORE-PREF.ST,233.1654510498047,61.6,
2025-01-15,BUY,NDA-SE.ST,127.29383850097656,58.4,
2025-01-15,BUY,CIBUS.ST,167.76138305664062,57.8,
2025-01-15,BUY,ALFA.ST,462.38604736328125,57.3,
2025-01-15,BUY,AAK.ST,296.86639404296875,55.6,
2025-01-15,BUY,INDU-C.ST,354.2732849121094,54.4,
2025-01-15,BUY,BILL.ST,102.7605209350586,53.8,
2025-01-15,BUY,INDU-A.ST,354.910400390625,53.6,
2025-01-15,BUY,ASSA-B.ST,319.0428466796875,53.6,
2025-01-15,BUY,EQT.ST,331.3475036621094,53.4,
2025-01-15,BUY,ELUX-B.ST,97.22000122070312,51.5,
2025-01-15,BUY,CCC.ST,18.549999237060547,48.8,
2025-01-15,BUY,ALIF-B.ST,141.53372192382812,48.6,
2025-01-15,BUY,BOL.ST,341.20001220703125,45.9,
2025-01-22,SELL,CORE-PREF.ST,216.1157989501953,,Not in top stocks
2025-01-22,SELL,CCC.ST,18.100000381469727,,Not in top stocks
2025-01-22,BUY,HMS.ST,449.79998779296875,73.6,
2025-01-22,BUY,WIHL.ST,102.40422058105469,69.7,
2025-02-05,SELL,AAK.ST,289.42022705078125,,Not in top stocks
2025-02-12,SELL,ALFA.ST,458.1781005859375,,Not in top stocks
2025-02-12,BUY,VOLV-A.ST,297.3393249511719,95.6,
2025-02-19,SELL,CIBUS.ST,162.7566680908203,,Not in top stocks
2025-02-19,SELL,WIHL.ST,101.5331039428711,,Not in top stocks
2025-02-19,BUY,HEXA-B.ST,127.65970611572266,102.4,
2025-02-19,BUY,SAAB-B.ST,292.91558837890625,93.2,
2025-02-26,SELL,ABB.ST,587.8098754882812,,Not in top stocks
2025-02-26,SELL,BOUL.ST,8.680000305175781,,Not in top stocks
2025-02-26,BUY,SAND.ST,230.46136474609375,92.1,
2025-02-26,BUY,TREL-B.ST,416.8066101074219,82.1,
2025-03-05,SELL,EQT.ST,314.48931884765625,,Not in top stocks
2025-03-05,SELL,ELUX-B.ST,87.5199966430664,,Not in top stocks
2025-03-05,BUY,SSAB-B.ST,64.55912017822266,105.2,
2025-03-05,BUY,SSAB-A.ST,65.29753112792969,95.3,
2025-03-12,SELL,ENEA.ST,85.9000015258789,,Not in top stocks
2025-03-12,SELL,ALIF-B.ST,142.4301300048828,,Not in top stocks
2025-03-12,BUY,GETI-B.ST,207.56298828125,82.3,
2025-03-19,SELL,ASSA-B.ST,308.4440612792969,,Not in top stocks
2025-03-19,BUY,BEIA-B.ST,199.02059936523438,66.4,
2025-04-02,SELL,ERIC-B.ST,76.17595672607422,,Not in top stocks
2025-04-02,SELL,LAGR-B.ST,209.55645751953125,,Not in top stocks
2025-04-02,SELL,HANZA.ST,71.89083862304688,,Not in top stocks
2025-04-02,SELL,DORO.ST,34.400001525878906,,Not in top stocks
2025-04-02,SELL,BETS-B.ST,154.13113403320312,,Not in top stocks
2025-04-02,SELL,SHB-A.ST,113.75,,Not in top stocks
2025-04-02,SELL,MYCR.ST,211.71804809570312,,Not in top stocks
2025-04-02,SELL,SECU-B.ST,136.77386474609375,,Not in top stocks
2025-04-02,SELL,AMBEA.ST,105.02435302734375,,Not in top stocks
2025-04-02,SELL,SWED-A.ST,227.1999969482422,,Not in top stocks
2025-04-02,SELL,SKA-B.ST,216.00506591796875,,Not in top stocks
2025-04-02,SELL,LIFCO-B.ST,360.2079162597656,,Not in top stocks
2025-04-02,SELL,SWEC-B.ST,173.52987670898438,,Not in top stocks
2025-04-02,SELL,INVE-B.ST,289.22235107421875,,Not in top stocks
2025-04-02,SELL,SEB-A.ST,153.64999389648438,,Not in top stocks
2025-04-02,SELL,NOTE.ST,166.8056640625,,Not in top stocks
2025-04-02,SELL,PEAB-B.ST,74.81205749511719,,Not in top stocks
2025-04-02,SELL,NCC-B.ST,180.86395263671875,,Not in top stocks
2025-04-02,SELL,TELIA.ST,34.15694808959961,,Not in top stocks
2025-04-02,SELL,SKF-B.ST,194.8000030517578,,Not in top stocks
2025-04-02,SELL,VOLV-B.ST,273.6000061035156,,Not in top stocks
2025-04-02,SELL,NDA-SE.ST,126.9000015258789,,Not in top stocks
2025-04-02,SELL,INDU-C.ST,350.864013671875,,Not in top stocks
2025-04-02,SELL,BILL.ST,103.24478149414062,,Not in top stocks
2025-04-02,SELL,INDU-A.ST,351.0145568847656,,Not in top stocks
2025-04-02,SELL,BOL.ST,324.20001220703125,,Not in top stocks
2025-04-02,SELL,HMS.ST,454.79998779296875,,Not in top stocks
2025-04-02,SELL,VOLV-A.ST,271.5,,Not in top stocks
2025-04-02,SELL,HEXA-B.ST,106.44133758544922,,Not in top stocks
2025-04-02,SELL,SAND.ST,201.99374389648438,,Not in top stocks
2025-04-02,SELL,TREL-B.ST,358.96563720703125,,Not in top stocks
2025-04-02,SELL,SSAB-A.ST,61.30872344970703,,Not in top stocks
2025-04-02,SELL,GETI-B.ST,211.9501953125,,Not in top stocks
2025-04-02,SELL,BEIA-B.ST,185.2950439453125,,Not in top stocks
2025-04-09,SELL,SSAB-B.ST,50.25525665283203,,Not in top stocks
2025-04-09,BUY,NOTE.ST,155.3018341064453,111.3,
2025-04-16,SELL,IVSO.ST,362.734130859375,,Not in top stocks
2025-04-16,SELL,NOTE.ST,171.50306701660156,,Not in top stocks
2025-04-16,BUY,AMBEA.ST,109.9228744506836,117.4,
2025-04-16,BUY,BETS-B.ST,158.25164794921875,114.4,
2025-04-23,SELL,BETS-B.ST,156.957763671875,,Not in top stocks
2025-04-23,BUY,NOTE.ST,169.2981719970703,112.3,
2025-04-30,SELL,NOTE.ST,161.0,,Not in top stocks
2025-04-30,BUY,IVSO.ST,384.5975646972656,114.7,
2025-05-07,SELL,AMBEA.ST,107.6695556640625,,Not in top stocks
2025-05-07,SELL,IVSO.ST,363.0,,Not in top stocks
2025-05-07,BUY,BETS-B.ST,178.65516662597656,115.1,
2025-05-07,BUY,SHB-A.ST,126.9000015258789,112.0,
2025-05-14,SELL,SHB-A.ST,126.1500015258789,,Not in top stocks
2025-05-14,BUY,NOTE.ST,165.39999389648438,110.4,
2025-05-28,SELL,NOTE.ST,160.8000030517578,,Not in top stocks
2025-05-28,BUY,ALIF-B.ST,183.39999389648438,109.0,
2025-06-25,SELL,ALIF-B.ST,180.3000030517578,,Not in top stocks
2025-06-25,BUY,AXFO.ST,272.4869384765625,112.7,
2025-07-02,SELL,TEL2-B.ST,134.8859100341797,,Not in top stocks
2025-07-02,SELL,AXFO.ST,279.58502197265625,,Not in top stocks
2025-07-02,BUY,BEIA-B.ST,240.5,115.0,
2025-07-02,BUY,AGTIRA-B.ST,2.799999952316284,111.0,
2025-07-09,SELL,AGTIRA-B.ST,2.819999933242798,,Not in top stocks
2025-07-09,BUY,HANZA.ST,92.4000015258789,116.0,
2025-07-16,SELL,SAAB-B.ST,472.96466064453125,,Not in top stocks
2025-07-16,BUY,AGTIRA-B.ST,3.0,113.3,
2025-07-23,BUY,SAAB-B.ST,540.0462036132812,118.4,
2025-07-23,BUY,DORO.ST,54.29999923706055,115.6,
2025-07-23,BUY,TEL2-B.ST,147.7765350341797,110.2,
2025-07-23,BUY,NOTE.ST,195.39999389648438,108.4,
2025-07-23,BUY,COOR.ST,46.25312423706055,104.8,
2025-07-23,BUY,ANOD-B.ST,115.5999984741211,103.7,
2025-07-23,BUY,SAND.ST,241.1999969482422,102.3,
2025-07-23,BUY,AMBEA.ST,116.9000015258789,102.3,
2025-07-23,BUY,AXFO.ST,287.3731689453125,101.0,
2025-07-23,BUY,EOLU-B.ST,53.43883514404297,99.1,
2025-07-23,BUY,SEB-A.ST,170.3000030517578,98.7,
2025-07-23,BUY,SWED-A.ST,256.0,97.9,
2025-07-23,BUY,SINCH.ST,36.61000061035156,97.0,
2025-07-23,BUY,SKF-B.ST,236.60000610351562,95.7,
2025-07-23,BUY,LAGR-B.ST,227.3826141357422,95.1,
2025-07-23,BUY,ALIF-B.ST,172.8000030517578,89.7,
2025-07-23,BUY,CIBUS.ST,180.72422790527344,88.3,
2025-07-23,BUY,NDA-SE.ST,139.10000610351562,86.6,
2025-07-23,BUY,TELIA.ST,34.3228645324707,85.2,
2025-07-23,BUY,SSAB-A.ST,59.20000076293945,84.0,
2025-07-23,BUY,KINV-B.ST,91.62000274658203,83.8,
2025-07-23,BUY,SSAB-B.ST,58.119998931884766,83.4,
2025-07-23,BUY,SHB-A.ST,118.05000305175781,82.5,
2025-07-23,BUY,NCC-B.ST,180.9789276123047,80.7,
2025-07-23,BUY,SECU-B.ST,142.45864868164062,70.3,
2025-07-23,BUY,MYCR.ST,208.3000030517578,69.9,
2025-07-23,BUY,SKA-B.ST,229.5,69.6,
2025-07-23,BUY,ABB.ST,631.4000244140625,68.7,
2025-07-23,BUY,INDU-A.ST,369.6000061035156,67.9,
2025-07-23,BUY,INDU-C.ST,368.79998779296875,67.6,
2025-07-23,BUY,DOM.ST,51.900001525878906,65.9,
2025-07-23,BUY,CCC.ST,19.200000762939453,65.7,
2025-07-23,BUY,EQT.ST,330.5363464355469,63.0,
2025-07-23,BUY,EVO.ST,847.0,55.4,
2025-07-23,BUY,EPI-B.ST,181.65724182128906,54.8,
2025-07-23,BUY,FABG.ST,83.15096282958984,49.8,
2025-07-30,SELL,CCC.ST,17.5,,Not in top stocks
2025-07-30,SELL,EPI-B.ST,176.11346435546875,,Not in top stocks
2025-07-30,BUY,VOLV-B.ST,283.6000061035156,61.4,
2025-07-30,BUY,VOLV-A.ST,283.6000061035156,60.9,
2025-08-06,SELL,SSAB-B.ST,54.0,,Not in top stocks
2025-08-06,BUY,CORE-PREF.ST,239.6672821044922,65.2,
2025-08-13,SELL,BETS-B.ST,157.1398162841797,,Not in top stocks
2025-08-13,SELL,EVO.ST,810.0,,Not in top stocks
2025-08-13,BUY,BEIJ-B.ST,169.7106475830078,74.0,
2025-08-13,BUY,HEXA-B.ST,108.5999984741211,61.8,
2025-08-27,SELL,EOLU-B.ST,43.46102523803711,,Not in top stocks
2025-08-27,BUY,ASSA-B.ST,332.4161071777344,78.8,
2025-09-03,SELL,LAGR-B.ST,215.1999969482422,,Not in top stocks
2025-09-03,SELL,CIBUS.ST,163.95851135253906,,Not in top stocks
2025-09-03,SELL,SSAB-A.ST,53.08000183105469,,Not in top stocks
2025-09-03,SELL,FABG.ST,76.78132629394531,,Not in top stocks
2025-09-03,SELL,HEXA-B.ST,103.05000305175781,,Not in top stocks
2025-09-03,BUY,GETI-B.ST,204.6999969482422,72.3,
2025-09-03,BUY,AZN.ST,1546.5,67.1,
2025-09-03,BUY,HMS.ST,439.6000061035156,59.5,
2025-09-03,BUY,BOL.ST,336.6000061035156,34.5,
2025-09-03,BUY,HM-B.ST,139.29513549804688,31.7,
2025-09-10,SELL,VOLV-B.ST,272.70001220703125,,Not in top stocks
2025-09-10,SELL,VOLV-A.ST,272.3999938964844,,Not in top stocks
2025-09-10,BUY,LAGR-B.ST,228.60000610351562,70.3,
2025-09-10,BUY,ALFA.ST,436.79998779296875,51.1,
2025-09-17,SELL,SECU-B.ST,140.19583129882812,,Not in top stocks
2025-09-17,SELL,BEIJ-B.ST,153.38658142089844,,Not in top stocks
2025-09-17,SELL,AZN.ST,1440.5,,Not in top stocks
2025-09-17,SELL,ALFA.ST,429.79998779296875,,Not in top stocks
2025-09-17,BUY,HEXA-B.ST,109.94999694824219,73.4,
2025-09-17,BUY,TREL-B.ST,374.79998779296875,55.3,
2025-09-17,BUY,DUNI.ST,93.40833282470703,50.9,
2025-09-24,SELL,HMS.ST,435.6000061035156,,Not in top stocks
2025-09-24,SELL,LAGR-B.ST,211.1999969482422,,Not in top stocks
2025-09-24,SELL,TREL-B.ST,358.79998779296875,,Not in top stocks
2025-09-24,BUY,EVO.ST,820.5999755859375,50.2,
2025-09-24,BUY,CCC.ST,17.700000762939453,35.5,
2025-09-24,BUY,ALFA.ST,434.29998779296875,30.0,
2025-10-01,SELL,ANOD-B.ST,103.4000015258789,,Not in top stocks
2025-10-01,SELL,EVO.ST,765.4000244140625,,Not in top stocks
2025-10-01,SELL,CCC.ST,16.899999618530273,,Not in top stocks
2025-10-01,BUY,AZN.ST,1568.0,72.8,
2025-10-01,BUY,SSAB-B.ST,59.52000045776367,61.3,
2025-10-01,BUY,INVE-B.ST,294.13824462890625,50.5,
2025-10-08,SELL,DUNI.ST,92.33467102050781,,Not in top stocks
2025-10-08,BUY,EPI-B.ST,191.35882568359375,69.4,
2025-10-15,SELL,MYCR.ST,201.4499969482422,,Not in top stocks
2025-10-15,BUY,ANOD-B.ST,112.19999694824219,90.5,
2025-10-29,SELL,AXFO.ST,260.5,,Not in top stocks
2025-10-29,BUY,HMS.ST,523.5,96.4,
2025-11-05,SELL,DOM.ST,44.34000015258789,,Not in top stocks
2025-11-05,SELL,EPI-B.ST,175.0,,Not in top stocks
2025-11-05,BUY,ERIC-B.ST,93.87999725341797,100.6,
2025-11-12,SELL,ANOD-B.ST,105.0,,Not in top stocks
2025-11-12,BUY,TREL-B.ST,400.8999938964844,82.3,
2025-11-19,SELL,AGTIRA-B.ST,2.299999952316284,,Not in top stocks
2025-11-19,SELL,SINCH.ST,26.479999542236328,,Not in top stocks
2025-11-19,SELL,KINV-B.ST,79.26000213623047,,Not in top stocks
2025-11-19,BUY,SSAB-A.ST,62.79999923706055,75.2,
2025-11-19,BUY,BOOZT.ST,103.5999984741211,71.2,
2025-11-19,BUY,DUNI.ST,96.0,64.8,
2025-12-03,SELL,SAAB-B.ST,468.79998779296875,,Not in top stocks
2025-12-03,BUY,ARISE.ST,43.75,74.6,
2025-12-17,SELL,NOTE.ST,173.60000610351562,,Not in top stocks
2025-12-17,SELL,ALIF-B.ST,171.89999389648438,,Not in top stocks
2025-12-17,SELL,HMS.ST,428.20001220703125,,Not in top stocks
2025-12-17,BUY,SAAB-B.ST,491.20001220703125,74.0,
2025-12-17,BUY,ATCO-B.ST,143.9499969482422,70.4,
2026-01-21,SELL,HEXA-B.ST,101.0,,Not in top stocks
2026-01-21,SELL,BOOZT.ST,94.30000305175781,,Not in top stocks
2026-01-21,BUY,ATCO-A.ST,189.64999389648438,99.9,
2026-01-21,BUY,VOLV-B.ST,311.5,90.8,
2026-01-28,SELL,GETI-B.ST,197.14999389648438,,Not in top stocks
2026-01-28,BUY,EPI-B.ST,223.60000610351562,102.0,
